
--------------- Linear optimization problem characteristics ---------------
Seed:                    84
Number of variables:     50
Number of constraints:   2

Norm of primal sol:      2.00e+00
Norm of dual sol:        2.00e+00
Norm of dual slacks:     2.00e+00

Norm of vector b:        2.15e-01
Norm of vector c:        2.59e+00

Norm of matrix A:        1.00e+00
Condition number:        2.00e+00

----------------------- Linear optimization problem -----------------------
Coeff matrix A:          [[-0.016 -0.141 +0.161 +0.144 +0.035 -0.046 +0.203 +0.006 +0.003 -0.142
 -0.111 +0.063 +0.175 -0.103 +0.079 +0.043 +0.001 -0.026 -0.074 -0.021
 -0.090 -0.036 -0.124 -0.125 -0.200 +0.125 +0.038 +0.042 -0.147 +0.052
 -0.111 +0.157 -0.035 +0.225 -0.207 -0.124 +0.248 -0.013 +0.179 -0.099
 +0.193 +0.143 +0.133 +0.159 +0.243 +0.178 +0.028 -0.076 +0.141 -0.072]
                          [+0.054 +0.001 +0.015 +0.022 +0.098 +0.115 -0.153 -0.030 -0.013 -0.011
 +0.137 -0.012 -0.050 +0.133 +0.118 +0.001 +0.089 -0.072 +0.040 -0.028
 +0.098 -0.129 -0.028 -0.121 +0.113 -0.003 -0.031 +0.037 +0.172 -0.019
 +0.037 -0.179 -0.070 -0.137 +0.064 +0.041 -0.207 +0.064 +0.024 -0.068
 -0.117 +0.023 -0.049 -0.051 -0.164 -0.171 +0.017 +0.154 +0.047 +0.161]]

RHS vector b:            [+0.173 +0.127]
Obj vector c:            [+0.061 +0.273 -0.302 -0.264 -0.014 +0.152 -0.475 -0.028 -0.013 +0.266
 +0.289 +0.888 -0.364 +0.272 -0.087 -0.082 +0.047 +0.011 +0.164 +0.026
 +0.228 -0.001 +0.223 +0.176 +0.446 +1.480 -0.090 -0.061 +0.376 -0.111
 +0.234 -0.399 +0.029 -0.508 +0.434 +0.260 -0.589 +0.060 -0.332 +0.153
 -0.435 -0.263 -0.283 -0.334 -0.557 -0.435 -0.045 +0.230 -0.245 +0.226]

---------------------------- Optimal solution -----------------------------
Primal variables:         [+0.025 +0.205 +0.134 +0.348 +0.548 +0.072 +0.096 +0.143 +0.232 +0.073
 +0.161 +0.000 +0.535 +0.165 +0.361 +0.297 +0.491 +0.479 +0.521 +0.059
 +0.340 +0.099 +0.041 +0.551 +0.197 +0.000 +0.353 +0.116 +0.542 +0.077
 +0.306 +0.148 +0.173 +0.183 +0.081 +0.454 +0.089 +0.276 +0.183 +0.108
 +0.081 +0.380 +0.551 +0.158 +0.314 +0.067 +0.024 +0.087 +0.240 +0.209]
Dual slacks:              [+0.000 +0.000 +0.000 +0.000 +0.000 +0.000 +0.000 +0.000 +0.000 +0.000
 +0.000 +1.016 +0.000 +0.000 +0.000 +0.000 +0.000 +0.000 +0.000 +0.000
 +0.000 +0.000 +0.000 +0.000 +0.000 +1.723 +0.000 +0.000 +0.000 +0.000
 +0.000 +0.000 +0.000 +0.000 +0.000 +0.000 +0.000 +0.000 +0.000 +0.000
 +0.000 +0.000 +0.000 +0.000 +0.000 +0.000 +0.000 +0.000 +0.000 +0.000]
Dual variables:           [-1.924 +0.546]

Optimal objective:       -2.63532448e-01
===========================================================================

Method:                  II-QIPM
LO_Precision:            1.00e-01
Stop_Precision:          1.00e-03
LO_Verbosity:            2
Omega:                   1.00e+01

The Quantum Inexact Infeasible Interior-Point Method starts running ...


                  Objective                Residual                                Linear system           Step-length
Iter      Primal           Dual         Primal    Dual     Compl    ||Resl||  Cond-Num  ||M||   ||RHS||    a-star   a-hat      Time
   0   1.50792996e+01 -3.14521787e+00  4.21e+00 2.86e+01  2.16e+03 *1.55e-15  4.00e+00 1.00e+00 1.30e+01  7.14e-01 5.95e-01      0s
  64   5.21662641e+01 -3.38383065e-01  2.29e+01 5.48e-01  5.71e+01  1.34e+02  3.32e+00 3.67e+02 1.34e+02  1.88e-01 4.30e-03     14s
  65   5.30635859e+01 -3.38383065e-01  2.34e+01 5.46e-01  5.68e+01  1.38e+02  3.34e+00 3.77e+02 1.38e+02  1.84e-01 4.12e-03     14s
  66   5.39490373e+01 -3.38383065e-01  2.38e+01 5.44e-01  5.66e+01  1.41e+02  3.36e+00 3.87e+02 1.41e+02  1.81e-01 3.96e-03     14s
  67   5.48226305e+01 -3.38383065e-01  2.43e+01 5.41e-01  5.64e+01  1.45e+02  3.38e+00 3.97e+02 1.45e+02  1.78e-01 3.80e-03     14s
  68   5.56852486e+01 -3.38383065e-01  2.48e+01 5.39e-01  5.63e+01  1.49e+02  3.40e+00 4.07e+02 1.49e+02  1.74e-01 3.66e-03     15s
  69   5.65369039e+01 -3.38383065e-01  2.52e+01 5.38e-01  5.61e+01  1.52e+02  3.42e+00 4.17e+02 1.52e+02  1.71e-01 3.52e-03     15s
  70   5.73784571e+01 -3.38383065e-01  2.56e+01 5.36e-01  5.59e+01  1.56e+02  3.44e+00 4.27e+02 1.56e+02  1.68e-01 3.39e-03     15s
  71   5.82099190e+01 -3.38383065e-01  2.61e+01 5.34e-01  5.57e+01  1.59e+02  3.47e+00 4.37e+02 1.59e+02  1.66e-01 3.27e-03     15s
  72   5.90313058e+01 -3.38383065e-01  2.65e+01 5.32e-01  5.56e+01  1.63e+02  3.49e+00 4.47e+02 1.63e+02  1.63e-01 3.15e-03     15s
  73   5.98442642e+01 -3.38383065e-01  2.69e+01 5.31e-01  5.54e+01  1.67e+02  3.51e+00 4.58e+02 1.67e+02  1.60e-01 3.04e-03     16s
  74   6.06471870e+01 -3.38383065e-01  2.74e+01 5.29e-01  5.53e+01  1.70e+02  3.53e+00 4.68e+02 1.70e+02  1.58e-01 2.93e-03     16s
  75   6.14416926e+01 -3.38383065e-01  2.78e+01 5.28e-01  5.51e+01  1.74e+02  3.55e+00 4.79e+02 1.74e+02  1.55e-01 2.84e-03     16s
  76   6.22277900e+01 -3.38383065e-01  2.82e+01 5.26e-01  5.50e+01  1.78e+02  3.57e+00 4.90e+02 1.78e+02  1.53e-01 2.74e-03     16s
  77   6.30047138e+01 -3.38383065e-01  2.86e+01 5.25e-01  5.49e+01  1.82e+02  3.60e+00 5.00e+02 1.82e+02  1.50e-01 2.65e-03     17s
  78   6.37747995e+01 -3.38383065e-01  2.90e+01 5.23e-01  5.47e+01  1.85e+02  3.62e+00 5.11e+02 1.85e+02  1.48e-01 2.57e-03     17s
  79   6.45365202e+01 -3.38383065e-01  2.94e+01 5.22e-01  5.46e+01  1.89e+02  3.64e+00 5.22e+02 1.89e+02  1.46e-01 2.49e-03     17s
  80   6.52906511e+01 -3.38383065e-01  2.98e+01 5.21e-01  5.45e+01  1.93e+02  3.66e+00 5.33e+02 1.93e+02  1.44e-01 2.41e-03     17s
  81   6.60379523e+01 -3.38383065e-01  3.02e+01 5.20e-01  5.44e+01  1.97e+02  3.69e+00 5.45e+02 1.97e+02  1.42e-01 2.34e-03     17s
  82   6.67776890e+01 -3.38383065e-01  3.06e+01 5.19e-01  5.43e+01  2.01e+02  3.71e+00 5.56e+02 2.01e+02  1.40e-01 2.26e-03     18s
  83   6.75106114e+01 -3.38383065e-01  3.10e+01 5.17e-01  5.42e+01  2.05e+02  3.73e+00 5.67e+02 2.05e+02  1.38e-01 2.20e-03     18s
  84   6.82367290e+01 -3.38383065e-01  3.13e+01 5.16e-01  5.41e+01  2.09e+02  3.76e+00 5.79e+02 2.09e+02  1.36e-01 2.13e-03     18s
  85   6.89567732e+01 -3.38383065e-01  3.17e+01 5.15e-01  5.40e+01  2.12e+02  3.78e+00 5.90e+02 2.12e+02  1.34e-01 2.07e-03     18s
  86   6.96700347e+01 -3.38383065e-01  3.21e+01 5.14e-01  5.39e+01  2.16e+02  3.80e+00 6.02e+02 2.16e+02  1.32e-01 2.01e-03     19s
  87   7.03772353e+01 -3.38383065e-01  3.24e+01 5.13e-01  5.38e+01  2.20e+02  3.83e+00 6.14e+02 2.20e+02  1.31e-01 1.96e-03     19s
  88   7.10790841e+01 -3.38383065e-01  3.28e+01 5.12e-01  5.37e+01  2.24e+02  3.85e+00 6.26e+02 2.24e+02  1.29e-01 1.90e-03     19s
  89   7.17741908e+01 -3.38383065e-01  3.32e+01 5.11e-01  5.36e+01  2.28e+02  3.87e+00 6.38e+02 2.28e+02  1.27e-01 1.85e-03     19s
  90   7.24639524e+01 -3.38383065e-01  3.35e+01 5.10e-01  5.35e+01  2.32e+02  3.90e+00 6.50e+02 2.32e+02  1.26e-01 1.80e-03     19s
  91   7.31483729e+01 -3.38383065e-01  3.39e+01 5.09e-01  5.34e+01  2.36e+02  3.92e+00 6.62e+02 2.36e+02  1.24e-01 1.75e-03     20s
  92   7.38274573e+01 -3.38383065e-01  3.42e+01 5.09e-01  5.33e+01  2.41e+02  3.95e+00 6.74e+02 2.41e+02  1.22e-01 1.71e-03     20s
  93   7.45005375e+01 -3.38383065e-01  3.46e+01 5.08e-01  5.33e+01  2.45e+02  3.97e+00 6.86e+02 2.45e+02  1.21e-01 1.66e-03     20s
  94   7.51689638e+01 -3.38383065e-01  3.49e+01 5.07e-01  5.32e+01  2.49e+02  4.00e+00 6.99e+02 2.49e+02  1.19e-01 1.62e-03     20s
  95   6.30216340e+01 -3.23983485e-01  2.93e+01 4.25e-01  4.53e+01  2.36e-01  4.02e+00 7.11e+02 2.53e+02  7.52e-01 1.62e-01     21s
  96   6.38449254e+01 -3.23983485e-01  2.97e+01 4.23e-01  4.52e+01  1.84e+02  3.50e+00 6.25e+02 1.84e+02  1.53e-01 2.78e-03     21s
  97   6.46521198e+01 -3.23983485e-01  3.01e+01 4.22e-01  4.51e+01  1.88e+02  3.52e+00 6.39e+02 1.88e+02  1.51e-01 2.66e-03     21s
  98   6.54513628e+01 -3.23983485e-01  3.05e+01 4.21e-01  4.50e+01  1.92e+02  3.54e+00 6.53e+02 1.92e+02  1.48e-01 2.58e-03     21s
  99   6.62418737e+01 -3.23983485e-01  3.09e+01 4.20e-01  4.49e+01  1.96e+02  3.56e+00 6.67e+02 1.96e+02  1.46e-01 2.49e-03     22s
 100   6.70252426e+01 -3.23983485e-01  3.14e+01 4.19e-01  4.48e+01  2.00e+02  3.58e+00 6.81e+02 2.00e+02  1.44e-01 2.42e-03     22s
 101   6.78006991e+01 -3.23983485e-01  3.18e+01 4.18e-01  4.47e+01  2.04e+02  3.60e+00 6.95e+02 2.04e+02  1.42e-01 2.34e-03     22s
 102   6.85682607e+01 -3.23983485e-01  3.22e+01 4.17e-01  4.46e+01  2.08e+02  3.62e+00 7.10e+02 2.08e+02  1.40e-01 2.27e-03     22s
 103   6.93287078e+01 -3.23983485e-01  3.26e+01 4.16e-01  4.45e+01  2.12e+02  3.64e+00 7.24e+02 2.12e+02  1.38e-01 2.20e-03     22s
 104   7.00828060e+01 -3.23983485e-01  3.29e+01 4.15e-01  4.44e+01  2.16e+02  3.66e+00 7.39e+02 2.16e+02  1.36e-01 2.14e-03     23s
 105   7.08290656e+01 -3.23983485e-01  3.33e+01 4.15e-01  4.43e+01  2.20e+02  3.69e+00 7.54e+02 2.20e+02  1.34e-01 2.08e-03     23s
 106   7.15697313e+01 -3.23983485e-01  3.37e+01 4.14e-01  4.42e+01  2.24e+02  3.71e+00 7.69e+02 2.24e+02  1.32e-01 2.02e-03     23s
 107   7.23033343e+01 -3.23983485e-01  3.41e+01 4.13e-01  4.42e+01  2.28e+02  3.73e+00 7.84e+02 2.28e+02  1.31e-01 1.96e-03     23s
 108   7.30306199e+01 -3.23983485e-01  3.45e+01 4.12e-01  4.41e+01  2.32e+02  3.75e+00 7.99e+02 2.32e+02  1.29e-01 1.91e-03     24s
 109   7.37515985e+01 -3.23983485e-01  3.49e+01 4.11e-01  4.40e+01  2.36e+02  3.77e+00 8.14e+02 2.36e+02  1.27e-01 1.85e-03     24s
 110   7.44669969e+01 -3.23983485e-01  3.52e+01 4.11e-01  4.39e+01  2.41e+02  3.80e+00 8.29e+02 2.41e+02  1.26e-01 1.81e-03     24s
 111   7.51768205e+01 -3.23983485e-01  3.56e+01 4.10e-01  4.39e+01  2.45e+02  3.82e+00 8.45e+02 2.45e+02  1.24e-01 1.76e-03     24s
 112   7.58810754e+01 -3.23983485e-01  3.60e+01 4.09e-01  4.38e+01  2.49e+02  3.84e+00 8.61e+02 2.49e+02  1.23e-01 1.71e-03     25s
 113   7.65790699e+01 -3.23983485e-01  3.63e+01 4.09e-01  4.37e+01  2.53e+02  3.86e+00 8.76e+02 2.53e+02  1.21e-01 1.67e-03     25s
 114   7.72722052e+01 -3.23983485e-01  3.67e+01 4.08e-01  4.37e+01  2.58e+02  3.88e+00 8.92e+02 2.58e+02  1.20e-01 1.62e-03     25s
 115   7.79604838e+01 -3.23983485e-01  3.70e+01 4.07e-01  4.36e+01  2.62e+02  3.91e+00 9.08e+02 2.62e+02  1.18e-01 1.58e-03     25s
 116   7.86432253e+01 -3.23983485e-01  3.74e+01 4.07e-01  4.35e+01  2.66e+02  3.93e+00 9.24e+02 2.66e+02  1.17e-01 1.54e-03     25s
 117   7.93204399e+01 -3.23983485e-01  3.77e+01 4.06e-01  4.35e+01  2.71e+02  3.95e+00 9.41e+02 2.71e+02  1.15e-01 1.50e-03     26s
 118   7.99934840e+01 -3.23983485e-01  3.81e+01 4.05e-01  4.34e+01  2.75e+02  3.98e+00 9.57e+02 2.75e+02  1.14e-01 1.47e-03     26s
 119   8.06616886e+01 -3.23983485e-01  3.84e+01 4.05e-01  4.34e+01  2.79e+02  4.00e+00 9.74e+02 2.79e+02  1.13e-01 1.43e-03     26s
 120   6.93489246e+01 -3.13972482e-01  3.30e+01 3.48e-01  3.78e+01  2.90e-01  4.02e+00 9.90e+02 2.84e+02  7.24e-01 1.40e-01     26s
 121   7.01513194e+01 -3.13972482e-01  3.35e+01 3.47e-01  3.77e+01  2.14e+02  3.55e+00 8.71e+02 2.14e+02  1.40e-01 2.31e-03     27s
 122   7.09360520e+01 -3.13972482e-01  3.39e+01 3.46e-01  3.77e+01  2.18e+02  3.57e+00 8.89e+02 2.18e+02  1.38e-01 2.22e-03     27s
 123   7.17134359e+01 -3.13972482e-01  3.43e+01 3.46e-01  3.76e+01  2.22e+02  3.59e+00 9.07e+02 2.22e+02  1.36e-01 2.15e-03     27s
 124   7.24842566e+01 -3.13972482e-01  3.47e+01 3.45e-01  3.75e+01  2.26e+02  3.61e+00 9.26e+02 2.26e+02  1.35e-01 2.09e-03     27s
 125   7.32477572e+01 -3.13972482e-01  3.51e+01 3.44e-01  3.74e+01  2.30e+02  3.63e+00 9.44e+02 2.30e+02  1.33e-01 2.03e-03     27s
 126   7.40047124e+01 -3.13972482e-01  3.55e+01 3.44e-01  3.74e+01  2.35e+02  3.65e+00 9.62e+02 2.35e+02  1.31e-01 1.97e-03     28s
 127   7.47543818e+01 -3.13972482e-01  3.59e+01 3.43e-01  3.73e+01  2.39e+02  3.67e+00 9.81e+02 2.39e+02  1.29e-01 1.91e-03     28s
 128   7.54982729e+01 -3.13972482e-01  3.62e+01 3.42e-01  3.73e+01  2.43e+02  3.69e+00 1.00e+03 2.43e+02  1.28e-01 1.86e-03     28s
 129   7.62363908e+01 -3.13972482e-01  3.66e+01 3.42e-01  3.72e+01  2.47e+02  3.71e+00 1.02e+03 2.47e+02  1.26e-01 1.81e-03     28s
 130   7.69680089e+01 -3.13972482e-01  3.70e+01 3.41e-01  3.71e+01  2.52e+02  3.73e+00 1.04e+03 2.52e+02  1.24e-01 1.76e-03     29s
 131   7.76938678e+01 -3.13972482e-01  3.74e+01 3.40e-01  3.71e+01  2.56e+02  3.75e+00 1.06e+03 2.56e+02  1.23e-01 1.72e-03     29s
 132   7.84139752e+01 -3.13972482e-01  3.77e+01 3.40e-01  3.70e+01  2.61e+02  3.77e+00 1.08e+03 2.61e+02  1.21e-01 1.67e-03     29s
 133   7.91283398e+01 -3.13972482e-01  3.81e+01 3.39e-01  3.70e+01  2.65e+02  3.79e+00 1.10e+03 2.65e+02  1.20e-01 1.63e-03     29s
 134   7.98376805e+01 -3.13972482e-01  3.85e+01 3.39e-01  3.69e+01  2.69e+02  3.82e+00 1.12e+03 2.69e+02  1.18e-01 1.59e-03     30s
 135   8.05412966e+01 -3.13972482e-01  3.89e+01 3.38e-01  3.69e+01  2.74e+02  3.84e+00 1.14e+03 2.74e+02  1.17e-01 1.55e-03     30s
 136   8.12405969e+01 -3.13972482e-01  3.92e+01 3.38e-01  3.68e+01  2.78e+02  3.86e+00 1.16e+03 2.78e+02  1.16e-01 1.51e-03     30s
 137   8.19341919e+01 -3.13972482e-01  3.96e+01 3.37e-01  3.68e+01  2.83e+02  3.88e+00 1.18e+03 2.83e+02  1.14e-01 1.47e-03     30s
 138   8.26227825e+01 -3.13972482e-01  3.99e+01 3.37e-01  3.67e+01  2.87e+02  3.90e+00 1.20e+03 2.87e+02  1.13e-01 1.44e-03     30s
 139   8.33063747e+01 -3.13972482e-01  4.03e+01 3.36e-01  3.67e+01  2.92e+02  3.92e+00 1.22e+03 2.92e+02  1.12e-01 1.40e-03     31s
 140   8.39856547e+01 -3.13972482e-01  4.06e+01 3.36e-01  3.66e+01  2.96e+02  3.94e+00 1.24e+03 2.96e+02  1.10e-01 1.37e-03     31s
 141   8.46606240e+01 -3.13972482e-01  4.10e+01 3.35e-01  3.66e+01  3.01e+02  3.97e+00 1.26e+03 3.01e+02  1.09e-01 1.34e-03     31s
 142   8.53306143e+01 -3.13972482e-01  4.13e+01 3.35e-01  3.65e+01  3.06e+02  3.99e+00 1.28e+03 3.06e+02  1.08e-01 1.31e-03     31s
 143   7.43475564e+01 -3.06331999e-01  3.60e+01 2.92e-01  3.22e+01  1.38e-01  4.01e+00 1.30e+03 3.10e+02  7.08e-01 1.29e-01     32s
 144   7.51455270e+01 -3.06331999e-01  3.64e+01 2.91e-01  3.22e+01  2.38e+02  3.58e+00 1.14e+03 2.38e+02  1.32e-01 2.06e-03     32s
 145   7.59202772e+01 -3.06331999e-01  3.68e+01 2.91e-01  3.21e+01  2.42e+02  3.60e+00 1.17e+03 2.42e+02  1.31e-01 1.96e-03     32s
 146   7.66890739e+01 -3.06331999e-01  3.72e+01 2.90e-01  3.21e+01  2.47e+02  3.61e+00 1.19e+03 2.47e+02  1.29e-01 1.90e-03     32s
 147   7.74511591e+01 -3.06331999e-01  3.76e+01 2.90e-01  3.20e+01  2.51e+02  3.63e+00 1.21e+03 2.51e+02  1.27e-01 1.85e-03     32s
 148   7.82065464e+01 -3.06331999e-01  3.80e+01 2.89e-01  3.20e+01  2.55e+02  3.65e+00 1.24e+03 2.55e+02  1.26e-01 1.80e-03     33s
 149   7.89560001e+01 -3.06331999e-01  3.84e+01 2.88e-01  3.19e+01  2.60e+02  3.67e+00 1.26e+03 2.60e+02  1.24e-01 1.75e-03     33s
 150   7.96995280e+01 -3.06331999e-01  3.88e+01 2.88e-01  3.19e+01  2.64e+02  3.69e+00 1.28e+03 2.64e+02  1.22e-01 1.71e-03     33s
 151   8.04371389e+01 -3.06331999e-01  3.92e+01 2.88e-01  3.18e+01  2.69e+02  3.71e+00 1.31e+03 2.69e+02  1.21e-01 1.66e-03     33s
 152   8.11695746e+01 -3.06331999e-01  3.95e+01 2.87e-01  3.18e+01  2.73e+02  3.73e+00 1.33e+03 2.73e+02  1.19e-01 1.62e-03     34s
 153   8.18953849e+01 -3.06331999e-01  3.99e+01 2.87e-01  3.17e+01  2.78e+02  3.75e+00 1.35e+03 2.78e+02  1.18e-01 1.58e-03     34s
 154   8.26167511e+01 -3.06331999e-01  4.03e+01 2.86e-01  3.17e+01  2.82e+02  3.77e+00 1.38e+03 2.82e+02  1.17e-01 1.54e-03     34s
 155   8.33322397e+01 -3.06331999e-01  4.07e+01 2.86e-01  3.16e+01  2.87e+02  3.79e+00 1.40e+03 2.87e+02  1.15e-01 1.50e-03     34s
 156   8.40432845e+01 -3.06331999e-01  4.10e+01 2.85e-01  3.16e+01  2.92e+02  3.81e+00 1.43e+03 2.92e+02  1.14e-01 1.47e-03     35s
 157   8.47484736e+01 -3.06331999e-01  4.14e+01 2.85e-01  3.16e+01  2.96e+02  3.83e+00 1.45e+03 2.96e+02  1.13e-01 1.43e-03     35s
 158   8.54492217e+01 -3.06331999e-01  4.18e+01 2.85e-01  3.15e+01  3.01e+02  3.85e+00 1.48e+03 3.01e+02  1.11e-01 1.40e-03     35s
 159   8.61448340e+01 -3.06331999e-01  4.21e+01 2.84e-01  3.15e+01  3.06e+02  3.87e+00 1.50e+03 3.06e+02  1.10e-01 1.36e-03     35s
 160   8.68360096e+01 -3.06331999e-01  4.25e+01 2.84e-01  3.14e+01  3.10e+02  3.89e+00 1.53e+03 3.10e+02  1.09e-01 1.33e-03     35s
 161   8.75227510e+01 -3.06331999e-01  4.28e+01 2.83e-01  3.14e+01  3.15e+02  3.91e+00 1.55e+03 3.15e+02  1.08e-01 1.30e-03     36s
 162   8.82043790e+01 -3.06331999e-01  4.32e+01 2.83e-01  3.14e+01  3.20e+02  3.93e+00 1.58e+03 3.20e+02  1.07e-01 1.27e-03     36s
 163   8.88822577e+01 -3.06331999e-01  4.35e+01 2.83e-01  3.13e+01  3.25e+02  3.95e+00 1.60e+03 3.25e+02  1.05e-01 1.24e-03     36s
 164   8.95557123e+01 -3.06331999e-01  4.39e+01 2.82e-01  3.13e+01  3.30e+02  3.98e+00 1.63e+03 3.30e+02  1.04e-01 1.22e-03     36s
 165   9.02247470e+01 -3.06331999e-01  4.42e+01 2.82e-01  3.13e+01  3.35e+02  4.00e+00 1.65e+03 3.35e+02  1.03e-01 1.19e-03     37s
 166   7.95652283e+01 -3.00420139e-01  3.90e+01 2.49e-01  2.79e+01  2.49e-01  4.02e+00 1.68e+03 3.39e+02  6.91e-01 1.18e-01     37s
 167   8.03790416e+01 -3.00420139e-01  3.94e+01 2.48e-01  2.79e+01  2.64e+02  3.61e+00 1.48e+03 2.64e+02  1.25e-01 1.88e-03     37s
 168   8.11426999e+01 -3.00420139e-01  3.98e+01 2.48e-01  2.78e+01  2.69e+02  3.62e+00 1.51e+03 2.69e+02  1.23e-01 1.73e-03     37s
 169   8.18995306e+01 -3.00420139e-01  4.02e+01 2.47e-01  2.78e+01  2.74e+02  3.64e+00 1.54e+03 2.74e+02  1.22e-01 1.68e-03     37s
 170   8.26510542e+01 -3.00420139e-01  4.06e+01 2.47e-01  2.77e+01  2.78e+02  3.66e+00 1.57e+03 2.78e+02  1.20e-01 1.64e-03     38s
 171   8.33972741e+01 -3.00420139e-01  4.10e+01 2.47e-01  2.77e+01  2.83e+02  3.68e+00 1.59e+03 2.83e+02  1.19e-01 1.60e-03     38s
 172   8.41374538e+01 -3.00420139e-01  4.14e+01 2.46e-01  2.77e+01  2.88e+02  3.70e+00 1.62e+03 2.88e+02  1.17e-01 1.56e-03     38s
 173   8.48723400e+01 -3.00420139e-01  4.18e+01 2.46e-01  2.76e+01  2.92e+02  3.72e+00 1.65e+03 2.92e+02  1.16e-01 1.52e-03     39s
 174   8.56012088e+01 -3.00420139e-01  4.21e+01 2.45e-01  2.76e+01  2.97e+02  3.74e+00 1.68e+03 2.97e+02  1.14e-01 1.48e-03     39s
 175   8.63255215e+01 -3.00420139e-01  4.25e+01 2.45e-01  2.75e+01  3.02e+02  3.76e+00 1.71e+03 3.02e+02  1.13e-01 1.45e-03     39s
 176   8.70445593e+01 -3.00420139e-01  4.29e+01 2.45e-01  2.75e+01  3.07e+02  3.77e+00 1.74e+03 3.07e+02  1.12e-01 1.41e-03     39s
 177   8.77583296e+01 -3.00420139e-01  4.33e+01 2.44e-01  2.75e+01  3.11e+02  3.79e+00 1.77e+03 3.11e+02  1.11e-01 1.38e-03     39s
 178   8.84675496e+01 -3.00420139e-01  4.36e+01 2.44e-01  2.74e+01  3.16e+02  3.81e+00 1.80e+03 3.16e+02  1.09e-01 1.35e-03     40s
 179   8.91722218e+01 -3.00420139e-01  4.40e+01 2.44e-01  2.74e+01  3.21e+02  3.83e+00 1.83e+03 3.21e+02  1.08e-01 1.31e-03     40s
 180   8.98723492e+01 -3.00420139e-01  4.44e+01 2.43e-01  2.74e+01  3.26e+02  3.85e+00 1.86e+03 3.26e+02  1.07e-01 1.28e-03     40s
 181   9.05672396e+01 -3.00420139e-01  4.47e+01 2.43e-01  2.73e+01  3.31e+02  3.87e+00 1.89e+03 3.31e+02  1.06e-01 1.25e-03     40s
 182   9.12582841e+01 -3.00420139e-01  4.51e+01 2.43e-01  2.73e+01  3.36e+02  3.89e+00 1.92e+03 3.36e+02  1.05e-01 1.23e-03     41s
 183   9.19447951e+01 -3.00420139e-01  4.54e+01 2.43e-01  2.73e+01  3.41e+02  3.91e+00 1.95e+03 3.41e+02  1.04e-01 1.20e-03     41s
 184   9.26274598e+01 -3.00420139e-01  4.58e+01 2.42e-01  2.73e+01  3.46e+02  3.93e+00 1.98e+03 3.46e+02  1.03e-01 1.17e-03     41s
 185   9.33055994e+01 -3.00420139e-01  4.61e+01 2.42e-01  2.72e+01  3.51e+02  3.95e+00 2.01e+03 3.51e+02  1.01e-01 1.15e-03     41s
 186   9.39792192e+01 -3.00420139e-01  4.65e+01 2.42e-01  2.72e+01  3.56e+02  3.97e+00 2.04e+03 3.56e+02  1.00e-01 1.12e-03     42s
 187   9.46496649e+01 -3.00420139e-01  4.68e+01 2.41e-01  2.72e+01  3.61e+02  3.99e+00 2.07e+03 3.61e+02  9.95e-02 1.10e-03     42s
 188   8.40778441e+01 -2.95617918e-01  4.16e+01 2.15e-01  2.44e+01  1.50e-01  4.01e+00 2.11e+03 3.66e+02  6.80e-01 1.12e-01     42s
 189   8.48607406e+01 -2.95617918e-01  4.20e+01 2.14e-01  2.44e+01  2.88e+02  3.62e+00 1.86e+03 2.88e+02  1.19e-01 1.65e-03     42s
 190   8.56189891e+01 -2.95617918e-01  4.24e+01 2.14e-01  2.43e+01  2.93e+02  3.64e+00 1.89e+03 2.93e+02  1.18e-01 1.57e-03     42s
 191   8.63710689e+01 -2.95617918e-01  4.28e+01 2.14e-01  2.43e+01  2.97e+02  3.66e+00 1.92e+03 2.97e+02  1.16e-01 1.53e-03     43s
 192   8.71184868e+01 -2.95617918e-01  4.32e+01 2.13e-01  2.43e+01  3.02e+02  3.67e+00 1.96e+03 3.02e+02  1.15e-01 1.49e-03     43s
 193   8.78597584e+01 -2.95617918e-01  4.36e+01 2.13e-01  2.42e+01  3.07e+02  3.69e+00 1.99e+03 3.07e+02  1.14e-01 1.46e-03     43s
 194   8.85963704e+01 -2.95617918e-01  4.39e+01 2.13e-01  2.42e+01  3.12e+02  3.71e+00 2.03e+03 3.12e+02  1.12e-01 1.42e-03     43s
 195   8.93275923e+01 -2.95617918e-01  4.43e+01 2.12e-01  2.42e+01  3.17e+02  3.73e+00 2.06e+03 3.17e+02  1.11e-01 1.39e-03     44s
 196   9.00541587e+01 -2.95617918e-01  4.47e+01 2.12e-01  2.42e+01  3.22e+02  3.75e+00 2.10e+03 3.22e+02  1.10e-01 1.36e-03     44s
 197   9.07753499e+01 -2.95617918e-01  4.51e+01 2.12e-01  2.41e+01  3.27e+02  3.76e+00 2.13e+03 3.27e+02  1.09e-01 1.33e-03     44s
 198   9.14926089e+01 -2.95617918e-01  4.54e+01 2.11e-01  2.41e+01  3.32e+02  3.78e+00 2.17e+03 3.32e+02  1.07e-01 1.30e-03     44s
 199   9.22045083e+01 -2.95617918e-01  4.58e+01 2.11e-01  2.41e+01  3.37e+02  3.80e+00 2.20e+03 3.37e+02  1.06e-01 1.27e-03     45s
 200   9.29117653e+01 -2.95617918e-01  4.62e+01 2.11e-01  2.40e+01  3.42e+02  3.82e+00 2.24e+03 3.42e+02  1.05e-01 1.24e-03     45s
 201   9.36143839e+01 -2.95617918e-01  4.65e+01 2.11e-01  2.40e+01  3.47e+02  3.84e+00 2.27e+03 3.47e+02  1.04e-01 1.21e-03     45s
