
--------------- Linear optimization problem characteristics ---------------
Seed:                    52
Number of variables:     4
Number of constraints:   2

Norm of primal sol:      1.31e+02
Norm of dual sol:        1.00e+01
Norm of dual slacks:     5.00e+00

Norm of vector b:        1.60e+01
Norm of vector c:        1.20e+01

Norm of matrix A:        1.00e+00
Condition number:        2.00e+00

----------------------- Linear optimization problem -----------------------
Coeff matrix A:          [[-0.631 -0.559 -0.372 +0.256]
                          [-0.548 +0.189 -0.001 -0.007]]

RHS vector b:            [+15.976 -0.883]
Obj vector c:            [+9.471 +6.052 +3.561 -2.472]

---------------------------- Optimal solution -----------------------------
Primal variables:         [+0.000 +0.000 +42.140 +123.642]
Dual slacks:              [+4.997 +0.159 +0.000 +0.000]
Dual variables:           [-9.581 +2.865]

Optimal objective:       -1.55588298e+02
===========================================================================

Method:                  II-QIPM
LO_Precision:            1.00e-01
Stop_Precision:          1.00e-03
LO_Verbosity:            2
Omega:                   1.00e+01

The Quantum Inexact Infeasible Interior-Point Method starts running ...


                  Objective                Residual                                Linear system           Step-length
Iter      Primal           Dual         Primal    Dual     Compl    ||Resl||  Cond-Num  ||M||   ||RHS||    a-star   a-hat      Time
   0   4.55127065e+01  1.55943149e+02  1.88e+01 9.43e+00  1.91e+02  3.11e-15  4.00e+00 1.00e+00 1.90e+01  4.19e-01 3.54e-01      0s
   1   1.04657087e+01  2.15254302e+02  1.55e+01 7.77e+00  1.40e+02  1.20e-01  6.15e+00 6.09e-01 8.25e+00  2.36e-01 1.76e-01      0s
   2   7.97511213e+00  2.11184831e+02  1.53e+01 7.65e+00  1.38e+02 *7.73e-02  1.75e+01 1.99e+00 2.99e+01  3.15e-01 1.56e-02      1s
   3   5.37731952e+00  2.06754443e+02  1.50e+01 7.52e+00  1.36e+02 *2.25e-03  1.89e+01 2.15e+00 3.33e+01  3.28e-01 1.64e-02      1s
   4   2.64564769e+00  2.01919158e+02  1.48e+01 7.39e+00  1.34e+02 *9.91e-02  2.05e+01 2.32e+00 3.70e+01  3.38e-01 1.77e-02      2s
   5  -2.96029515e-01  1.96526023e+02  1.45e+01 7.25e+00  1.31e+02 *8.38e-02  2.23e+01 2.52e+00 4.10e+01  3.52e-01 1.93e-02      2s
   6  -3.42709061e+00  1.90593619e+02  1.42e+01 7.10e+00  1.29e+02 *1.48e-01  2.44e+01 2.75e+00 4.56e+01  3.65e-01 2.11e-02      2s
   7  -6.86019984e+00  1.83890274e+02  1.38e+01 6.93e+00  1.26e+02 *7.04e-02  2.68e+01 3.02e+00 5.06e+01  3.81e-01 2.35e-02      3s
   8  -1.04047633e+01  1.76752602e+02  1.35e+01 6.75e+00  1.23e+02 *3.26e-01  2.97e+01 3.33e+00 5.63e+01  3.93e-01 2.51e-02      3s
   9  -1.45211081e+01  1.68273557e+02  1.31e+01 6.56e+00  1.20e+02 *1.16e-04  3.30e+01 3.69e+00 6.27e+01  4.18e-01 2.95e-02      4s
