
--------------- Linear optimization problem characteristics ---------------
Seed:                    6
Number of variables:     4
Number of constraints:   2

Norm of primal sol:      2.38e+00
Norm of dual sol:        1.00e+01
Norm of dual slacks:     5.00e+00

Norm of vector b:        2.00e+00
Norm of vector c:        1.19e+01

Norm of matrix A:        2.00e+00
Condition number:        2.00e+00

----------------------- Linear optimization problem -----------------------
Coeff matrix A:          [[+0.140 +0.075 +1.100 +0.627]
                          [-0.406 -0.918 -1.381 +0.677]]

RHS vector b:            [+0.362 -1.967]
Obj vector c:            [+1.364 -2.888 -10.557 -4.497]

---------------------------- Optimal solution -----------------------------
Primal variables:         [+0.000 +2.362 +0.000 +0.297]
Dual slacks:              [+3.680 +0.000 +3.385 +0.000]
Dual variables:           [-9.719 +2.355]

Optimal objective:       -8.15367404e+00
===========================================================================

Method:                  II-QIPM
LO_Precision:            1.00e-01
Stop_Precision:          1.00e-03
LO_Verbosity:            2
Omega:                   1.00e+01

The Quantum Inexact Infeasible Interior-Point Method starts running ...


                  Objective                Residual                                Linear system           Step-length
Iter      Primal           Dual         Primal    Dual     Compl    ||Resl||  Cond-Num  ||M||   ||RHS||    a-star   a-hat      Time
   0  -2.30154146e+02  0.00000000e+00  3.56e+01 1.75e+01  1.94e+02  4.91e+01  4.00e+00 4.00e+00 4.91e+01  4.86e-01 4.06e-01      0s
   1  -2.00796388e+02 -8.38854714e-01  3.08e+01 1.52e+01  1.70e+02 *1.15e+00  9.64e+00 2.96e+01 2.11e+02  7.07e-01 1.36e-01      1s
   2  -1.81507962e+02 -1.42136291e+00  2.76e+01 1.36e+01  1.54e+02 *2.24e-01  6.88e+00 2.29e+01 1.42e+02  6.56e-01 1.03e-01      1s
   3  -1.66900474e+02 -1.98791810e+00  2.51e+01 1.23e+01  1.41e+02 *2.34e+00  5.41e+00 1.89e+01 1.06e+02  6.40e-01 9.35e-02      1s
   4  -1.55625528e+02 -2.44471996e+00  2.31e+01 1.14e+01  1.30e+02 *1.90e+00  4.35e+00 1.60e+01 8.15e+01  6.07e-01 7.90e-02      1s
   5  -1.59393985e+02 -2.44471996e+00  2.36e+01 1.12e+01  1.29e+02  6.57e+01  3.72e+00 1.41e+01 6.57e+01  2.78e-01 1.25e-02      1s
   6  -1.63092461e+02 -2.44471996e+00  2.41e+01 1.11e+01  1.28e+02  6.94e+01  3.81e+00 1.50e+01 6.94e+01  2.69e-01 1.15e-02      1s
   7  -1.66735685e+02 -2.44471996e+00  2.47e+01 1.10e+01  1.26e+02  7.31e+01  3.91e+00 1.60e+01 7.31e+01  2.60e-01 1.06e-02      2s
   8  -1.56654946e+02 -2.78479355e+00  2.30e+01 1.02e+01  1.18e+02 *6.93e-02  4.01e+00 1.70e+01 7.69e+01  5.72e-01 6.77e-02      2s
   9  -1.60661498e+02 -2.78479355e+00  2.36e+01 1.01e+01  1.17e+02  6.39e+01  3.58e+00 1.53e+01 6.39e+01  2.88e-01 1.37e-02      2s
  10  -1.64594404e+02 -2.78479355e+00  2.41e+01 9.96e+00  1.16e+02  6.77e+01  3.66e+00 1.63e+01 6.77e+01  2.78e-01 1.26e-02      2s
  11  -1.68461146e+02 -2.78479355e+00  2.47e+01 9.84e+00  1.14e+02  7.15e+01  3.75e+00 1.75e+01 7.15e+01  2.69e-01 1.16e-02      2s
  12  -1.72265659e+02 -2.78479355e+00  2.52e+01 9.74e+00  1.13e+02  7.54e+01  3.84e+00 1.86e+01 7.54e+01  2.60e-01 1.07e-02      2s
  13  -1.76015888e+02 -2.78479355e+00  2.57e+01 9.64e+00  1.12e+02  7.93e+01  3.93e+00 1.98e+01 7.93e+01  2.52e-01 9.96e-03      2s
  14  -1.66083156e+02 -3.07715556e+00  2.41e+01 9.02e+00  1.06e+02 *1.79e-01  4.03e+00 2.10e+01 8.34e+01  5.59e-01 6.44e-02      3s
  15  -1.70241507e+02 -3.07715556e+00  2.47e+01 8.90e+00  1.04e+02  6.99e+01  3.60e+00 1.90e+01 6.99e+01  2.78e-01 1.28e-02      3s
  16  -1.74313880e+02 -3.07715556e+00  2.53e+01 8.80e+00  1.03e+02  7.39e+01  3.68e+00 2.03e+01 7.39e+01  2.69e-01 1.18e-02      3s
  17  -1.78320422e+02 -3.07715556e+00  2.58e+01 8.70e+00  1.02e+02  7.80e+01  3.76e+00 2.16e+01 7.80e+01  2.60e-01 1.09e-02      3s
  18  -1.82261539e+02 -3.07715556e+00  2.64e+01 8.61e+00  1.01e+02  8.22e+01  3.84e+00 2.30e+01 8.22e+01  2.52e-01 1.01e-02      3s
  19  -1.86145715e+02 -3.07715556e+00  2.70e+01 8.53e+00  1.00e+02  8.65e+01  3.93e+00 2.44e+01 8.65e+01  2.44e-01 9.36e-03      3s
  20  -1.76491376e+02 -3.32539169e+00  2.53e+01 8.02e+00  9.48e+01 *1.59e-01  4.02e+00 2.59e+01 9.08e+01  5.41e-01 6.02e-02      3s
  21  -1.80813334e+02 -3.32539169e+00  2.59e+01 7.92e+00  9.37e+01  7.70e+01  3.62e+00 2.35e+01 7.70e+01  2.68e-01 1.19e-02      3s
  22  -1.85052866e+02 -3.32539169e+00  2.66e+01 7.84e+00  9.28e+01  8.13e+01  3.69e+00 2.51e+01 8.13e+01  2.59e-01 1.10e-02      3s
